video_id,title,description,tags,definition,channel_name,category_id,views,likes,comments,thumbnail_url,publish_day_name,publish_time,duration_sec,is_short
CX9BxudpdpA,FromSoft’s Most Expensive Games 💸 (Estimates),"Ever wondered how much it cost to make Elden Ring or Bloodborne?
Here are the top 5 most expensive FromSoftware games, based on public data and industry estimates.
 
 #eldenring #TheEldenTips #FromSoftware  #shorts #FromSoftware #GamingFacts #DarkSouls #Sekiro #Bloodborne #GameBudgets #Soulslik","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,9327,223,16,https://i.ytimg.com/vi/CX9BxudpdpA/hqdefault.jpg,Thursday,14:15,26,True
V2tFI0L17Bc,This is what AURA looks like #aura,"Aura so dense, you feel it through the fog gate.
 
 

 #eldenring  #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,7590,208,15,https://i.ytimg.com/vi/V2tFI0L17Bc/hqdefault.jpg,Thursday,02:15,7,True
V1n0eYw2AaQ,Caelid type shi,"When you think you’re about to get epic loot... but Elden Ring says NOPE — the literal nightmare zone. 

Only true Tarnished understand 😤🔥

#eldenring   #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,5686,139,5,https://i.ytimg.com/vi/V1n0eYw2AaQ/hqdefault.jpg,Wednesday,22:00,7,True
0_BR7JCQEIY,You can only save one of them - Drop your pick in the comments !,"You can only save one of them. The others are lost forever.
Drop their name in the comments — no second chances.

🔥 #eldenring #darksouls #bloodborne #fromsoftware #whowouldyousave #soulsborne #gaming #foryou #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,92403,1219,273,https://i.ytimg.com/vi/0_BR7JCQEIY/hqdefault.jpg,Wednesday,14:00,8,True
kP4ydTC8QPg,Elden Ring Cities So Beautiful… You’ll Want to Stay Forever - Drop your favorite in the comments !,"Elden Ring is known for its brutal combat and haunting atmosphere… but beneath the chaos, beauty survives.

In this cinematic journey, we explore 7 of the most breathtaking cities and ruins in the Lands Between. From moonlit ruins to golden capitals, every location tells a story of fallen glory and forgotten grace.

🎥 No combat. No voice. Just pure Elden Ring beauty.

💬 Which city stole your heart? Drop your favorite in the comments and let us know if we missed any hidden gems.

🔔 Like what you see? Subscribe for more Elden Ring shorts and cinematic journeys every week.

#EldenRing #FromSoftware #Top7 #GamingCinematics #EldenRingLore#EldenRing #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,5076,139,10,https://i.ytimg.com/vi/kP4ydTC8QPg/hqdefault.jpg,Wednesday,02:15,21,True
45fc_cKgCnI,Only One Weapon for the Whole Game – Choose Wisely ⚔️ #eldenring,"You can only choose one weapon.

⚔️ Uchigatana – Classic starter
🐺 Bloodhound's Fang – Stylish & strong
🩸 Rivers of Blood – Bleed meta
💪 Greatsword – Guts mode

💬 Which one are you picking? Let me know below and defend your choice!
🔥 More polls & rankings coming soon – like & follow to join the battle.
#eldenring  #eldenring #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,39759,415,158,https://i.ytimg.com/vi/45fc_cKgCnI/hqdefault.jpg,Tuesday,19:45,8,True
IECvgT7sFg4,Ranking Soulsborne bosses - Part 4 (Elden Ring Shadow of the Erdtree) – Who Was the HARDEST? 🔥,"⚠️ Not every boss is included – just the ones that shaped my journey.
💬 Agree? Disagree? I want to hear your ranking in the comments.
🔥 Expect more: full rankings, lore breakdowns & boss difficulty tiers soon.

👇 Show some love if you want Part 5!

#shorts #eldenring #shadowoftheerdtree #soulslike #bossfight #fromsoftware #gaming","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,20847,713,47,https://i.ytimg.com/vi/IECvgT7sFg4/hqdefault.jpg,Tuesday,15:26,45,True
TO1oHNDjO9o,7 Final Bosses ⚔️ Only One Is Aura Himself 🔥 - Drop your pick,"From Demon's Souls to Elden Ring, these are the final bosses that shaped the Soulsborne legacy.

But only ONE of them radiates true final boss AURA.

👇 Drop your pick in the comments and let the war begin.

#eldenring #darksouls #bloodborne #sekiro #fromsoftware #soulsborne #gaming","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,818410,10697,1245,https://i.ytimg.com/vi/TO1oHNDjO9o/hqdefault.jpg,Tuesday,03:00,7,True
yw7a6OZ-aNg,Ranking Soulsborne Bosses – Part 3 Sekiro 🔥 | Like & Follow for More! #sekiro,"🗡 Which Sekiro boss defined your journey?
💬 Let me know which game should be next!

#Sekiro #SekiroBosses #ShadowsDieTwice #FromSoftware #Soulslike #Soulsborne #BossFights #SekiroMoments #BestBosses #SamuraiGame #GamingShorts #ActionRPG #SekiroRanking #SekiroCommunity #GamersUnite","Sekiro, Sekiro Shadows Die Twice, Sekiro bosses, best Sekiro bosses, Sekiro boss ranking, FromSoftware, Soulsborne, Soulslike, boss fights, Sekiro fights, Sekiro gameplay, top Sekiro moments, hardest Sekiro bosses, Sekiro top fights, Sekiro boss list, action RPG, samurai game, Sekiro vs Isshin",hd,TheEldenTips,20,5811,95,4,https://i.ytimg.com/vi/yw7a6OZ-aNg/hqdefault.jpg,Monday,19:01,50,True
451SeROGS4M,Like if u were a real one,"You remember the speed.
You remember the bleed.
You remember the Bloodhound's Fang.
Drop a 🗡️ if she carried you too.
#EldenRing #FromSoftware #GamingShorts #BloodhoundFang #EldenBuilds #Soulsborne","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,8450,195,16,https://i.ytimg.com/vi/451SeROGS4M/hqdefault.jpg,Monday,15:00,7,True
ZqZxAslzJt8,Ranking Soulsborne Bosses – Part 2 (Dark Souls III) 🔥 | Like & Follow for More! #darksouls3,"Welcome to Part 2 of my Soulsborne boss ranking series! This time, we’re diving into Dark Souls III to rank its main base-game bosses—not including DLCs just yet.

🗡️ Some bosses are beloved.
😡 Others… are nightmares.
🤷‍♂️ And some? Barely remembered.

⚠️ Note: This list do not includes all base-game bosses (DLC rankings are coming soon btw)

💬 Which DS3 boss did I rank too high or too low? Let me know in the comments!

🔔 Like, comment, and subscribe for more rankings, lore edits, and Soulsborne content every week.

#DarkSouls3 #Soulsborne #BossRanking #FromSoftware #DS3 #GamingShorts #TheEldenTips","gameplay, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls, Darksouls iii, darksoul, soul of cinder, souls",hd,TheEldenTips,20,4546,85,5,https://i.ytimg.com/vi/ZqZxAslzJt8/hqdefault.jpg,Monday,03:15,54,True
ViRYWwWsQCY,I Asked AI to Fuse Bosses And It Went Crazy 💀 - Watch till the end - 1 k likes for part 2,"Your favourite bosses fused into a single one.

This fan-made fusions explores their combined design, abilities, and aesthetic in the style of FromSoftware.

👁️ Watch till the endt and let us know who should fuse next!

🔔 Like, follow, and comment for more Soulsborne edits, boss designs, and lore remixes.

#shorts  #eldenring #darksouls #bloodborne #sekiro #soulslike #fromsoftware #gamingart #bossfight #fanart #gaming","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,3051,76,5,https://i.ytimg.com/vi/ViRYWwWsQCY/hqdefault.jpg,Sunday,22:00,37,True
-UHgcwxokhg,Ranking Soulsborne bosses - Part 1 (Elden RIng) - Like & Follow for more  ❤️ #eldenring #soulslike,"Welcome to Part 1 of my boss ranking series! In this video, I’m ranking the main bosses of Elden Ring—note that this doesn’t include every single boss, only some of the principals encounters you’ll face in the story.

🎮 What’s covered here:

⚔️ Coming soon: Oher FromSoftware games (Dark Souls, Bloodborne, Sekiro, etc.) so be sure to subscribe!

💬 Your turn: Which main boss do you think should have ranked higher (or lower)? Drop your thoughts in the comments below!

🔔 Don’t forget to like, comment, and subscribe for more boss rankings, lore dives, and gaming content every week.

#EldenRing #BossRanking #FromSoftware #soulsborne #Part1 #GamingSeries","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,3948,66,15,https://i.ytimg.com/vi/-UHgcwxokhg/hqdefault.jpg,Sunday,02:00,57,True
OKzlJ0pirIk,Ranking Elden Ring Nightreign Classes – Part 8 ⚔️ - Like & Follow for more - #eldenring #nightreign,"Here’s Part 8 of our Elden Ring starting class ranking series !

Drop your main in the comments and don’t forget to check out the full series for more Soulsborne content! ✨

Thx for watching

#EldenRing #EldenRingBuilds #FromSoftware #Soulslike #GamingRanking","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls, nightreign, meme, rank",hd,TheEldenTips,20,6422,70,12,https://i.ytimg.com/vi/OKzlJ0pirIk/hqdefault.jpg,Saturday,19:45,39,True
4o-Ii1uR72Y,⚡ Elden Ring Nightreign Basic Tips - Like for more ❤️ -  #eldenring,"⚔️ ELDEN RING NIGHTREIGN STARTER Tips! ⚔️

✔️ Straight to the Point – No Fluff!

💬 COMMENT BELOW!
Which Guide should we cover next? 👇 Your requests fuel the channel!

🔔 SUBSCRIBE for More Elden Ring Guides:

#EldenRing #ShadowOfTheErdtree #Nightreign #BossGuide #FromSoftware #EldenRingDLC #SoulsLike #GamingTips #Speedrun #gamingshorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,2693,44,7,https://i.ytimg.com/vi/4o-Ii1uR72Y/hqdefault.jpg,Saturday,13:59,39,True
YtR27nfS2Zg,Top 5 HARDEST Soulsborne Bosses – Part 2 - Like for more ❤️ #eldenring,"Continuing our Second hardest Soulsborne series! 💀  

In Part 2, we break down the most challenging fights from Elden Ring, Dark Souls, and Bloodborne.  

Think we missed a boss that should be in Part 3? Drop your suggestions in the comments! 👇

#Soulsborne #EldenRing #DarkSouls #Bloodborne #HardestBosses #Gaming","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,5947,87,4,https://i.ytimg.com/vi/YtR27nfS2Zg/hqdefault.jpg,Friday,12:08,43,True
nUxLKWmW588,"~ If this game is overrated, I don’t want to be right  ~  [Elden Ring - 4K]  ~ Tribute","“Overrated game.” That’s what some say.
But Elden Ring isn’t just a game — it’s a reflection of life itself.

Inspired by this beautiful pieces:

📽️ ""It’s Just a Game"" by Jester → https://youtu.be/9cpTSlYRv48
📽️ ""A Tribute to Elden Ring"" by VaatiVidya → https://youtu.be/9Uaqn9zTqN8

Much respect to both creators for shaping how we see this masterpiece.

🔔 If you subscribe, it would help me a lot :

Shorts, guides, rankings, edits and more every week.
https://www.youtube.com/@TheEldenTips

#EldenRing #EldenRingLore #FromSoftware #Soulslike #DarkSouls #Miyazaki #Edit #Tribute #EldenRingEdit","Elden Ring, gameplay, boss fights, secrets, lore, highlights, walkthrough, FromSoftware, Souls, edit",hd,TheEldenTips,20,358,28,10,https://i.ytimg.com/vi/nUxLKWmW588/hqdefault.jpg,Wednesday,04:30,104,False
